subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'relative_humidity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'air_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'longwave_irradiance'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'precipitation'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'sea_surface_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'sea_surface_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'met_salsurf'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'eastward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'northward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CE09OSSM,SBD11,06-METBKA001,metbk_ct_dcl_instrument,"{'tinp': 'time', 'inp': 'sea_surface_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CE09OSSM,SBD11,06-METBKA001,metbk_ct_dcl_instrument,"{'tinp': 'time', 'inp': 'sea_surface_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CE09OSSM,SBD11,06-METBKA001,metbk_ct_instrument,"{'tinp': 'time', 'inp': 'sea_surface_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 5 minutes
CE09OSSM,SBD11,06-METBKA001,metbk_ct_instrument,"{'tinp': 'time', 'inp': 'sea_surface_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 5 minutes
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'eastward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'northward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'air_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'relative_humidity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'barometric_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'longwave_irradiance'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'precipitation'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'sea_surface_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'sea_surface_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'met_salsurf'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'eastward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'northward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'air_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'relative_humidity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'barometric_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'longwave_irradiance'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'precipitation'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'sea_surface_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'sea_surface_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'met_salsurf'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'eastward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'northward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'air_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'relative_humidity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'barometric_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'longwave_irradiance'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'precipitation'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'sea_surface_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'sea_surface_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'met_salsurf'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'eastward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'northward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'air_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'relative_humidity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'barometric_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'longwave_irradiance'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'precipitation'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'sea_surface_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'sea_surface_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'met_salsurf'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'eastward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'northward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'air_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'relative_humidity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'barometric_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'longwave_irradiance'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'precipitation'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'sea_surface_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'sea_surface_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'met_salsurf'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'eastward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'northward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'air_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'relative_humidity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'barometric_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'longwave_irradiance'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'precipitation'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'sea_surface_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'sea_surface_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'met_salsurf'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'eastward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'northward_wind_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'air_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'relative_humidity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'barometric_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'longwave_irradiance'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'precipitation'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'sea_surface_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'sea_surface_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'tinp': 'time', 'inp': 'met_salsurf'}","{'qartod': {'flat_line_test': {'suspect_threshold': 900, 'fail_threshold': 1500, 'tolerance': 0.0001}}}","Suspect threshold set to 15 minutes, fail threshold set to 25 minutes",Instrument sample interval is 1 minute
