subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'peak_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'peak_wave_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': h_mean'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 't_mean'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'd_mean'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'h_max'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 't_max'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'h_1_3'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 't_1_3'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'h_1_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 't_1_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'hs_sea'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'ts_sea'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'dp_sea'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'hs_swell'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'ts_swell'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE06ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'dp_swell'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'average_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'max_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_spectral_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_spread'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'peak_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'significant_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'significant_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_height_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_height_hmo'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_period_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_period_tp5'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'average_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'max_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_spectral_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_spread'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'peak_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'significant_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'significant_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_height_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_height_hmo'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_period_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_period_tp5'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'average_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'max_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_spectral_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_spread'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'peak_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'significant_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'significant_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_height_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_height_hmo'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_period_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_period_tp5'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'average_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'max_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_spectral_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_spread'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'peak_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'significant_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'significant_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_height_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_height_hmo'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_period_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_period_tp5'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 1 hour
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'average_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",DCL sampling interval is 60.0 minutes.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'average_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",DCL sampling interval is 60.0 minutes.
