subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GS01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GI01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
GA01SUMO,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP14SEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP14SEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP14SEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP14SEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP14SEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP14SEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP14SEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP14SEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP14SEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP14NEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP14NEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP14NEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP14NEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP14NEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP14NEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP14NEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP14NEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP14NEPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP13SOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP13SOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP13SOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP13SOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP13SOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP13SOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP13SOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP13SOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP13SOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP13NOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP13NOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP13NOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP13NOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP13NOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP13NOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP13NOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP13NOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP13NOPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP13EAPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP13EAPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP13EAPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
