subsite,node,sensor,stream,parameters,qcConfig,source
GI01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [285.41, 470.4], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [316.93, 444.95], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [316.93, 444.95], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [233.58, 357.74], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [233.58, 357.74], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [233.58, 357.74], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_instrument_recovered,{'inp': 'dosta_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [316.93, 444.95], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [299.25, 428.21], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [299.25, 428.21], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [209.85, 354.74], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [209.85, 354.74], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [209.85, 354.74], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,{'inp': 'dosta_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [299.25, 428.21], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [273.09, 468.71], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [273.09, 468.71], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [24.69, 500], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [24.69, 500], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [24.69, 500], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,{'inp': 'dosta_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [273.09, 468.71], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [223.48, 339.68], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [223.48, 339.68], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [287.07, 441.0], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [287.07, 441.0], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [287.07, 441.0], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [287.07, 441.0], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [193.68, 370.22], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [193.68, 370.22], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [244.84, 493.68], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [244.84, 493.68], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [244.84, 493.68], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [244.84, 493.68], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [178.17, 381.63], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [178.17, 381.63], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [239.76, 491.74], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [239.76, 491.74], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [239.76, 491.74], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [239.76, 491.74], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [208.92, 348.15], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [208.92, 348.15], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [235.44, 464.25], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [235.44, 464.25], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [235.44, 464.25], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [235.44, 464.25], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [121.07, 431.85], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [121.07, 431.85], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [199.71, 493.83], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [199.71, 493.83], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [199.71, 493.83], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [199.71, 493.83], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [225.04, 316.75], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [225.04, 316.75], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [292.65, 402.29], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [292.65, 402.29], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [292.65, 402.29], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [292.65, 402.29], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [nan, nan], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [nan, nan], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [363.99, 411.37], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [363.99, 411.37], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [310.29, 451.84], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [310.29, 451.84], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [214.8, 385.54], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [214.8, 385.54], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [214.8, 385.54], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,{'inp': 'dosta_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [310.29, 451.84], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [291.6, 468.1], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [291.6, 468.1], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [211.88, 381.85], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [211.88, 381.85], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [211.88, 381.85], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,{'inp': 'dosta_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [291.6, 468.1], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [210.54, 354.6], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [210.54, 354.6], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [270.56, 454.78], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [270.56, 454.78], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [270.56, 454.78], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [270.56, 454.78], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [176.73, 406.61], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [176.73, 406.61], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [251.14, 495.85], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [251.14, 495.85], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
