subsite,node,sensor,stream,parameters,qcConfig,source
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [249.66, 333.46], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [326.27, 434.21], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [326.27, 434.21], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [324.29, 427.5], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [324.29, 427.5], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [221.05, 336.64], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [221.05, 336.64], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [278.75, 423.28], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [278.75, 423.28], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [278.75, 423.29], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [278.75, 423.29], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [210.38, 342.34], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [210.38, 342.34], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [272.02, 421.82], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [272.02, 421.82], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [272.01, 421.84], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [272.01, 421.84], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [243.95, 309.59], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [243.95, 309.59], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [291.42, 453.93], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [291.42, 453.93], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [314.53, 395.48], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [314.53, 395.48], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [379.18, 397.04], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dosta_analog_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [379.18, 397.04], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dosta_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [338.52, 423.62], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,{'inp': 'dosta_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [338.52, 423.62], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dosta_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [338.52, 423.62], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,{'inp': 'dosta_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [326.9, 432.8], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,{'inp': 'dosta_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [326.9, 432.8], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,{'inp': 'dosta_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [326.9, 432.8], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [217.26, 382.22], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [217.26, 382.22], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [300.04, 446.62], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [300.04, 446.62], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [300.05, 446.61], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [300.05, 446.61], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [263.39, 291.6], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [263.39, 291.6], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [338.02, 374.37], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [338.02, 374.37], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [338.02, 374.37], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [338.02, 374.37], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [52.53, 348.03], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [52.53, 348.03], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [50.3, 448.15], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [50.3, 448.15], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [159.62, 235.28], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [159.62, 235.28], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [191.72, 268.47], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [191.72, 268.47], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [207.07, 334.0], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [207.07, 334.0], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [237.97, 436.69], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [237.97, 436.69], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 205.36], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 205.36], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 258.79], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 258.79], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 208.35], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 208.35], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 238.56], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 238.56], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 422.88], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 422.88], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 500], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 500], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [34.02, 303.66], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [34.02, 303.66], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [45.07, 352.32], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [45.07, 352.32], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
