subsite,node,sensor,stream,parameters,climatologyTable,source
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD033-dissolved_oxygen.csv,The variance explained by the climatological model is 18.5%
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD033-dissolved_oxygen.csv,The variance explained by the climatological model is 18.5%
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 3.9%
GI01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-SBD11-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 76.5%
GI01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-SBD11-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 76.5%
GI01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-SBD11-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 77.3%
GI01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-SBD11-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 77.3%
GI01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-SBD11-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 77.3%
GI01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-SBD11-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 77.3%
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 32.9%
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 32.9%
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GI03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 49%
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GI03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 49%
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 49%
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 49%
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 58.9%
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 58.9%
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GI03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 51.7%
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GI03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 51.7%
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 51.7%
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 51.7%
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GP03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 54.1%
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GP03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 54.1%
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GP03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 50.4%
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GP03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 50.4%
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GP03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 50.4%
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GP03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 50.4%
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GP03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 19.2%
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GP03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 19.2%
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GP03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 21.3%
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GP03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 21.3%
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GP03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 21.3%
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GP03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 21.3%
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RID16-06-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 18.2%
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RID16-06-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 18.2%
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RID16-06-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 21.7%
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RID16-06-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 21.7%
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RID16-06-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 21.7%
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RID16-06-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 21.7%
GS01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD031-dosta_analog_tc_oxygen.csv,The variance explained by the climatological model is 0%
GS01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD031-dosta_analog_tc_oxygen.csv,The variance explained by the climatological model is 0%
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 0%
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 0%
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD032-dissolved_oxygen.csv,The variance explained by the climatological model is 0%
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD032-dissolved_oxygen.csv,The variance explained by the climatological model is 0%
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD032-dissolved_oxygen.csv,The variance explained by the climatological model is 0%
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 0%
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 25.8%
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 25.8%
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD033-dissolved_oxygen.csv,The variance explained by the climatological model is 27.5%
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD033-dissolved_oxygen.csv,The variance explained by the climatological model is 27.5%
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD033-dissolved_oxygen.csv,The variance explained by the climatological model is 27.5%
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 25.8%
GS01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-SBD11-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 13.9%
GS01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-SBD11-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 13.9%
GS01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-SBD11-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 17%
GS01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-SBD11-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 17%
GS01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-SBD11-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 17%
GS01SUMO,SBD11,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS01SUMO-SBD11-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 17%
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 47.1%
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 47.1%
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GS03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 48.8%
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GS03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 48.8%
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 48.8%
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 48.8%
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 98.2%
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 98.2%
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GS03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 96.6%
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GS03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 96.6%
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 96.6%
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GS03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 96.6%
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP03-03-DOSTAL000-dissolved_oxygen.csv,
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP03-03-DOSTAL000-dissolved_oxygen.csv,
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP03-03-DOSTAL000-estimated_oxygen_concentration.csv,
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP03-03-DOSTAL000-estimated_oxygen_concentration.csv,
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GI02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GI02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GI02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GI02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP03-03-DOSTAL000-dissolved_oxygen.csv,
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP03-03-DOSTAL000-dissolved_oxygen.csv,
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP03-03-DOSTAL000-estimated_oxygen_concentration.csv,
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP03-03-DOSTAL000-estimated_oxygen_concentration.csv,
GS02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GS02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GS02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GS02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GS02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GS02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
GS02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GS02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
