subsite,node,sensor,stream,parameters,climatologyTable,source
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 58.8%
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 47.7
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 47.7
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 49.7
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 49.7
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 49.7%
GP03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 49.7%
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 68.0
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 68.0
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 67.6
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 67.6
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 67.7%
GP03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 67.7%
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-06-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 17.7
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-06-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 17.7
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-06-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 6.0
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-06-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 6.0
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-06-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 20.4%
GS01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-06-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 20.4%
GS01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-DOSTAD031-dosta_analog_tc_oxygen.csv,The variance explained by the climatological model is nan
GS01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-DOSTAD031-dosta_analog_tc_oxygen.csv,The variance explained by the climatological model is nan
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 24.7
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 24.7
GS01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 24.7
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 22.0
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 22.0
GS01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 22.0
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 77.7
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 77.7
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 47.5
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 47.5
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 47.5%
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 47.5%
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 89.5
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 89.5
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 76.0
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 76.0
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 76.0%
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 76.0%
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP03-03-DOSTAL000-dissolved_oxygen.csv,
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP03-03-DOSTAL000-dissolved_oxygen.csv,
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP03-03-DOSTAL000-estimated_oxygen_concentration.csv,
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GA02HYPM-WFP03-03-DOSTAL000-estimated_oxygen_concentration.csv,
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GI02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GI02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GI02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GI02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP02-03-DOSTAL000-dissolved_oxygen.csv,
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP02-03-DOSTAL000-estimated_oxygen_concentration.csv,
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP03-03-DOSTAL000-dissolved_oxygen.csv,
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP03-03-DOSTAL000-dissolved_oxygen.csv,
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP03-03-DOSTAL000-estimated_oxygen_concentration.csv,
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/GP02HYPM-WFP03-03-DOSTAL000-estimated_oxygen_concentration.csv,
