subsite,node,sensor,stream,parameters,qcConfig,source,notes
CP05MOAS,GL514,03-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,GL514,03-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,PG583,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,PG583,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,PG583,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,PG583,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,PG583,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
CP05MOAS,PG583,01-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,PG583,01-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,PG583,01-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,PG583,01-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
CP05MOAS,PG583,01-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL364,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL364,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL364,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL364,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL364,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL470,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL470,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL470,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL470,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL470,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL493,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
GA05MOAS,GL493,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
GA05MOAS,GL493,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
GA05MOAS,GL493,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
GA05MOAS,GL493,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
GA05MOAS,GL493,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL493,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL493,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL493,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL493,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL494,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL494,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL494,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL494,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL494,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL495,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL495,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL495,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL495,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL495,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL496,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL496,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL496,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL496,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL496,04-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure_dbar'}","{'qartod': {'flat_line_test': {'suspect_threshold': 300.0, 'fail_threshold': 600, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",The sampling interval 60.0 seconds is setby the decimation scheme for data telemetery.
GA05MOAS,GL538,04-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 1e-05}}}","Suspect threshold set to 5x the DCL sampling interval in seconds, fail threshold set to 10x the DCL sampling interval in seconds.",Host vehicle sampling interval is 2.0 seconds.
